leagueId,queueType,tier,rank,summonerId,summonerName,leaguePoints,wins,losses,veteran,inactive,freshBlood,hotStreak,miniSeries-target,miniSeries-wins,miniSeries-losses,miniSeries-progress
11d3c630-a8d6-11e9-a26b-c81f66cf135e,RANKED_TFT,BRONZE,IV,9Z6MoAXpNIKEO8Ozoh24pYrJ2gUwSv2coB96nGlxT0wxV6s,IWishYouWell,0,2,4,false,false,false,false,NA,NA,NA,NA
eb350370-54b3-11e9-a02e-c81f66cf2333,RANKED_FLEX_SR,PLATINUM,I,9Z6MoAXpNIKEO8Ozoh24pYrJ2gUwSv2coB96nGlxT0wxV6s,IWishYouWell,78,20,20,false,false,false,false,NA,NA,NA,NA
550c1020-4da4-11e9-bfa1-c81f66dbb56c,RANKED_FLEX_SR,GOLD,III,A0NYK4kmTi-EPd5APmJ-HXje_qtfj3Ic6GxLsTpkKBKM5bg,ÇËØ of Jungle,61,61,49,false,false,false,false,NA,NA,NA,NA
19897f20-aa14-11e9-8e3e-c81f66cf2333,RANKED_TFT,GOLD,III,A0NYK4kmTi-EPd5APmJ-HXje_qtfj3Ic6GxLsTpkKBKM5bg,ÇËØ of Jungle,5,5,88,false,false,false,false,NA,NA,NA,NA
f768fce0-275f-11e9-a3ec-c81f66cf2333,RANKED_FLEX_TT,GOLD,II,A1DB0SzPP9IKi6uTvwLfdAzSaEeY4wh3R5wD2gyxotVudFs,Dismantle,0,20,10,false,false,false,false,NA,NA,NA,NA
02a432c0-e86f-11e9-a6d0-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,I,A0NYK4kmTi-EPd5APmJ-HXje_qtfj3Ic6GxLsTpkKBKM5bg,ÇËØ of Jungle,48,487,370,false,false,false,true,NA,NA,NA,NA
b935b7f0-3287-11e9-91b7-c81f66dbb56c,RANKED_FLEX_SR,DIAMOND,IV,A1DB0SzPP9IKi6uTvwLfdAzSaEeY4wh3R5wD2gyxotVudFs,Dismantle,100,24,14,false,false,false,false,2,0,0,NNN
fcedb763-36b2-37b7-bd05-e2c032671290,RANKED_SOLO_5x5,MASTER,I,A1DB0SzPP9IKi6uTvwLfdAzSaEeY4wh3R5wD2gyxotVudFs,Dismantle,0,257,237,false,false,true,false,NA,NA,NA,NA
f74349a0-ab7b-11e9-95c6-c81f66cf135e,RANKED_TFT,PLATINUM,II,A1DB0SzPP9IKi6uTvwLfdAzSaEeY4wh3R5wD2gyxotVudFs,Dismantle,0,22,117,false,false,false,false,NA,NA,NA,NA
c18967e0-2359-11e9-828d-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,I,A24YD8HRCL7LFHDxhBBNvXGdaZCaL-mLrdXA_43rVcV8a3Y,Vizui,0,167,162,true,false,false,false,NA,NA,NA,NA
55bd34a0-c148-11e9-9b17-c81f66cf135e,RANKED_TFT,PLATINUM,III,A24YD8HRCL7LFHDxhBBNvXGdaZCaL-mLrdXA_43rVcV8a3Y,Vizui,51,14,117,false,false,false,false,NA,NA,NA,NA
42e98af0-a8a6-11e9-9e48-c81f66cf135e,RANKED_TFT,SILVER,I,A0mP8UK0TZNOCLiCkXMTxqpcQxW0l_I4cuO3b9jvebi70NA,Celentia,0,11,29,false,false,false,false,NA,NA,NA,NA
00d07caf-539b-346a-a4f8-fdb57ab31aa4,RANKED_SOLO_5x5,GRANDMASTER,I,A0mP8UK0TZNOCLiCkXMTxqpcQxW0l_I4cuO3b9jvebi70NA,Celentia,260,376,340,false,false,false,false,NA,NA,NA,NA
bd7752a0-afa1-11e9-82be-c81f66dbb56c,RANKED_TFT,PLATINUM,IV,a2GOZOh0a9k8HLIb3Jf72xtmyQhTnNJJmBwXs3RDpfE8dmc,CNV Døg,0,16,39,false,false,false,false,NA,NA,NA,NA
6caa11f0-26b2-11e9-a964-c81f66dbb56c,RANKED_FLEX_SR,PLATINUM,III,A0mP8UK0TZNOCLiCkXMTxqpcQxW0l_I4cuO3b9jvebi70NA,Celentia,51,6,6,false,false,false,false,NA,NA,NA,NA
3a5ee060-2011-11e9-aa34-c81f66cf135e,RANKED_FLEX_SR,DIAMOND,III,a2GOZOh0a9k8HLIb3Jf72xtmyQhTnNJJmBwXs3RDpfE8dmc,CNV Døg,65,54,50,false,false,false,false,NA,NA,NA,NA
fcedb763-36b2-37b7-bd05-e2c032671290,RANKED_SOLO_5x5,MASTER,I,a2GOZOh0a9k8HLIb3Jf72xtmyQhTnNJJmBwXs3RDpfE8dmc,CNV Døg,0,594,578,false,false,false,false,NA,NA,NA,NA
526ea510-2056-11e9-b0ff-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,II,A2tAhJ8ozG13Y2rQfVKfJFCcym6scmZDmbsUK23dw0nvjzM,9HamstersGG,1,362,352,true,false,false,false,NA,NA,NA,NA
588af9b0-c300-11e9-9b17-c81f66cf135e,RANKED_TFT,GOLD,III,A2tAhJ8ozG13Y2rQfVKfJFCcym6scmZDmbsUK23dw0nvjzM,9HamstersGG,51,20,79,false,false,false,false,NA,NA,NA,NA
3a5ee060-2011-11e9-aa34-c81f66cf135e,RANKED_FLEX_SR,DIAMOND,IV,A3N6QJpaJp_ZwAjP9rxdMqckjs50Bnl1v_815IpZAxnRsmU,Victini,8,66,84,false,false,false,false,NA,NA,NA,NA
717bfe40-af1b-11e9-8754-c81f66dbb56c,RANKED_TFT,PLATINUM,IV,A3N6QJpaJp_ZwAjP9rxdMqckjs50Bnl1v_815IpZAxnRsmU,Victini,10,12,32,false,false,false,false,NA,NA,NA,NA
b747d1c0-63f7-11e9-848d-c81f66dbb56c,RANKED_FLEX_TT,GOLD,III,A3N6QJpaJp_ZwAjP9rxdMqckjs50Bnl1v_815IpZAxnRsmU,Victini,66,8,3,false,false,false,false,NA,NA,NA,NA
5dbe3ed0-29b1-11e9-ac29-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,I,A3N6QJpaJp_ZwAjP9rxdMqckjs50Bnl1v_815IpZAxnRsmU,Victini,13,249,233,true,false,false,false,NA,NA,NA,NA
9b3ad240-a8d3-11e9-a26b-c81f66cf135e,RANKED_TFT,BRONZE,I,a4AJLsAF16giTqJ9FzfEdtVVkXis_U3TOD5MHSb7npxNUkM,SeckSi Bacon,91,3,13,false,false,false,false,NA,NA,NA,NA
c4717960-25da-11e9-9237-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,II,a4AJLsAF16giTqJ9FzfEdtVVkXis_U3TOD5MHSb7npxNUkM,SeckSi Bacon,0,500,481,true,false,false,false,NA,NA,NA,NA
90136a90-74f2-11e9-982e-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,II,A5GoaFf8KnRZRULORMLyQAXNsAkPeX043TCIz7ZD_ibvDl0,SIoths,63,182,156,true,false,false,false,NA,NA,NA,NA
46ffc374-0bc9-32a5-a66a-8857379c724e,RANKED_TFT,MASTER,I,a7ZhAOydKUOkkYU08IKWDvkUOJuO-scJMNPf6bwyJrm3hgY,LuluSTC,7,22,63,false,false,false,false,NA,NA,NA,NA
fcedb763-36b2-37b7-bd05-e2c032671290,RANKED_SOLO_5x5,MASTER,I,a7ZhAOydKUOkkYU08IKWDvkUOJuO-scJMNPf6bwyJrm3hgY,LuluSTC,0,119,86,false,false,false,false,NA,NA,NA,NA
501fbc80-ae73-11e9-8d27-c81f66cf135e,RANKED_TFT,GOLD,II,A8ZyGRYsFp2qDT2WFx1fp63SKrMHO5FHKH_5kuA9AYaKVns,Negative Gaming,62,11,80,false,false,false,false,NA,NA,NA,NA
f70f9210-cacd-11e9-9542-c81f66cf2333,RANKED_FLEX_SR,PLATINUM,II,A8ZyGRYsFp2qDT2WFx1fp63SKrMHO5FHKH_5kuA9AYaKVns,Negative Gaming,3,70,68,false,false,false,false,NA,NA,NA,NA
3e135690-528a-11e9-8af9-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,III,A8ZyGRYsFp2qDT2WFx1fp63SKrMHO5FHKH_5kuA9AYaKVns,Negative Gaming,47,67,54,false,false,false,false,NA,NA,NA,NA
18b78a40-aaf2-11e9-8e3e-c81f66cf2333,RANKED_TFT,PLATINUM,IV,A9crdXs7UnrzWZFzfj5zGmLKxkJXEwLT-vo2PWpZb-26wzw,MOKSANIM,94,21,98,false,false,false,false,NA,NA,NA,NA
fcedb763-36b2-37b7-bd05-e2c032671290,RANKED_SOLO_5x5,MASTER,I,A9crdXs7UnrzWZFzfj5zGmLKxkJXEwLT-vo2PWpZb-26wzw,MOKSANIM,65,571,560,false,false,false,false,NA,NA,NA,NA
a020b150-3b8f-11e9-8fac-c81f66dbb56c,RANKED_FLEX_SR,DIAMOND,I,A9crdXs7UnrzWZFzfj5zGmLKxkJXEwLT-vo2PWpZb-26wzw,MOKSANIM,0,66,52,false,false,false,true,NA,NA,NA,NA
dcf7fa00-bbe3-11e9-867b-c81f66cf135e,RANKED_FLEX_SR,GOLD,IV,a9Tx00RtS3qEPk5cNlwt5UjpsL73nFTi-b3GG1Sjt5gO8Rxr,kekwaksdjfLKAJJ,0,16,7,false,false,false,false,NA,NA,NA,NA
266350a0-82c2-11e9-a30f-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,I,a9Tx00RtS3qEPk5cNlwt5UjpsL73nFTi-b3GG1Sjt5gO8Rxr,kekwaksdjfLKAJJ,15,157,104,true,false,false,false,NA,NA,NA,NA
899a3990-a9c8-11e9-a26b-c81f66cf135e,RANKED_TFT,SILVER,III,a9Tx00RtS3qEPk5cNlwt5UjpsL73nFTi-b3GG1Sjt5gO8Rxr,kekwaksdjfLKAJJ,23,4,40,false,false,false,false,NA,NA,NA,NA
42499850-32f0-11e9-ae81-c81f66cf135e,RANKED_FLEX_SR,PLATINUM,IV,aAkvLISo7NZU12sBOVqCHrzw24klsMzZtMo1Nob4Ruildgc,Cringey Weeaboo,84,8,7,false,false,false,false,NA,NA,NA,NA
6aee10a0-ad26-11e9-a3fc-c81f66cf2333,RANKED_TFT,PLATINUM,IV,aAkvLISo7NZU12sBOVqCHrzw24klsMzZtMo1Nob4Ruildgc,Cringey Weeaboo,31,9,90,false,false,false,false,NA,NA,NA,NA
6574a260-457a-11e9-8d57-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,I,aAkvLISo7NZU12sBOVqCHrzw24klsMzZtMo1Nob4Ruildgc,Cringey Weeaboo,0,154,142,true,false,false,false,NA,NA,NA,NA
5a253950-a944-11e9-809c-c81f66cf2333,RANKED_TFT,BRONZE,I,AaGQh-4EzU_Z20OuWrn1AA1kZxlMAKXOwnNJJFlx7Ka7_Ik,GP CRIT JFK,90,5,2,false,false,false,false,NA,NA,NA,NA
acfdd340-4e8a-11e9-ad10-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,IV,AaGQh-4EzU_Z20OuWrn1AA1kZxlMAKXOwnNJJFlx7Ka7_Ik,GP CRIT JFK,0,15,22,false,false,true,true,NA,NA,NA,NA
0ea480a0-672a-11e9-ab51-c81f66cf135e,RANKED_FLEX_SR,PLATINUM,II,AaGQh-4EzU_Z20OuWrn1AA1kZxlMAKXOwnNJJFlx7Ka7_Ik,GP CRIT JFK,0,7,13,false,false,false,false,NA,NA,NA,NA
beb076f0-5df4-11e9-981a-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,II,AalhOa5-F0SSOzjtceGykpUmkYIrlyP_PAS6oH4zqS5DB_E,emoyoqaq,17,413,394,true,false,false,false,NA,NA,NA,NA
c3ef6e40-77c2-11e9-b227-c81f66cf135e,RANKED_FLEX_SR,PLATINUM,IV,AalhOa5-F0SSOzjtceGykpUmkYIrlyP_PAS6oH4zqS5DB_E,emoyoqaq,28,5,5,false,false,false,false,NA,NA,NA,NA
42adaf60-4f8e-11e9-80d3-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,II,Abc8ZJTj3vfdsSwUhFViCzRSVxlVKBdGknL1JvPOyNdEUSj7,Vi Khang Le,64,519,461,true,false,false,false,NA,NA,NA,NA
fcedb763-36b2-37b7-bd05-e2c032671290,RANKED_SOLO_5x5,MASTER,I,aB0dbTHooi6vOb3vQiq2OQLu7S6Rdub9TC0XeELInY9C6K4,LittleChimp,0,248,233,false,false,false,false,NA,NA,NA,NA
0790eba0-36fb-11e9-bb35-c81f66dbb56c,RANKED_FLEX_SR,DIAMOND,II,aB0dbTHooi6vOb3vQiq2OQLu7S6Rdub9TC0XeELInY9C6K4,LittleChimp,100,50,27,false,false,false,false,2,0,1,LNN
03e8d660-2ce3-11e9-aa24-c81f66cf135e,RANKED_FLEX_SR,DIAMOND,IV,Abc8ZJTj3vfdsSwUhFViCzRSVxlVKBdGknL1JvPOyNdEUSj7,Vi Khang Le,71,189,160,true,false,false,false,NA,NA,NA,NA
fcedb763-36b2-37b7-bd05-e2c032671290,RANKED_SOLO_5x5,MASTER,I,aBkiEtU_c-qFn2B_x-JoW-B04ySsZ7IUX13kRFRa-TzkVfo,LolGunSlinger,0,213,160,false,false,false,true,NA,NA,NA,NA
91f5ac70-aa16-11e9-8e3e-c81f66cf2333,RANKED_TFT,SILVER,III,AAyowzS6fFVc6npW38CMG_8f0oQcUGWJQhN4rNU1T8AlOFo,Úchiha Sásuké,85,11,91,false,false,false,false,NA,NA,NA,NA
e044f400-26a7-11e9-ac29-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,IV,AAyowzS6fFVc6npW38CMG_8f0oQcUGWJQhN4rNU1T8AlOFo,Úchiha Sásuké,0,142,140,true,false,false,false,NA,NA,NA,NA
a020b150-3b8f-11e9-8fac-c81f66dbb56c,RANKED_FLEX_SR,DIAMOND,II,AAyowzS6fFVc6npW38CMG_8f0oQcUGWJQhN4rNU1T8AlOFo,Úchiha Sásuké,0,247,217,false,false,false,false,NA,NA,NA,NA
6b4cfa30-f2da-11e9-b566-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,II,ABN5FkzXRUACU7-WF2EY1VPcl_oG6OaEmZLv464sHVBepms,CASSANOVA 1,58,202,145,false,false,false,false,NA,NA,NA,NA
592a3500-3568-11e9-9bdb-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,III,absElFhUdUauP_SZUf3YbE3KzFu2R066GqK1J8irF5cl4YE,ZukiShima,47,441,421,true,false,false,false,NA,NA,NA,NA
76045680-47d6-11e9-8815-c81f66cf2333,RANKED_FLEX_SR,PLATINUM,III,absElFhUdUauP_SZUf3YbE3KzFu2R066GqK1J8irF5cl4YE,ZukiShima,0,50,43,false,false,false,false,NA,NA,NA,NA
ad299b60-a925-11e9-8e3e-c81f66cf2333,RANKED_TFT,BRONZE,IV,absElFhUdUauP_SZUf3YbE3KzFu2R066GqK1J8irF5cl4YE,ZukiShima,98,3,14,false,false,false,false,NA,NA,NA,NA
6574a260-457a-11e9-8d57-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,III,acd9x8hmBjlTW32Isox3yNIixif7D0dK3E9jY5iK40vsiVw,Xeh,100,283,278,true,false,false,false,2,0,0,NNN
4f4c4e70-2a72-11e9-a5b4-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,I,aBwF5n2zQidGCCUhRjah2bEIKY8gx_I948ehIuvQStcH4nI,Secretly Toxic,32,401,387,true,false,false,true,NA,NA,NA,NA
56eb7a70-ab5a-11e9-95c6-c81f66cf135e,RANKED_TFT,SILVER,IV,acd9x8hmBjlTW32Isox3yNIixif7D0dK3E9jY5iK40vsiVw,Xeh,66,5,14,false,false,false,false,NA,NA,NA,NA
3d8f5ae0-9725-11e9-9af7-c81f66dbb56c,RANKED_FLEX_SR,GOLD,I,acd9x8hmBjlTW32Isox3yNIixif7D0dK3E9jY5iK40vsiVw,Xeh,40,9,11,false,false,false,false,NA,NA,NA,NA
72d8b5d0-b673-11e9-bafc-c81f66dbb56c,RANKED_TFT,PLATINUM,I,aCKUz-0jnNS9Cp3iB6pcdNb71V12yvSoGFFc1kdc1HV19PE,PhasedOut,75,20,99,false,false,false,false,NA,NA,NA,NA
1b8a65e0-5a4c-11e9-b3f6-c81f66cf2333,RANKED_FLEX_SR,DIAMOND,III,Adl7n-66tgevzaLgN2D-f6iYKVgDNBA5nV-0YxXGhld0cqg,Hi Im Shadows,59,265,243,true,false,false,false,NA,NA,NA,NA
d76d9750-1feb-11e9-a5ff-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,III,aCKUz-0jnNS9Cp3iB6pcdNb71V12yvSoGFFc1kdc1HV19PE,PhasedOut,73,537,544,true,false,false,false,NA,NA,NA,NA
73676730-30ae-11e9-9bdb-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,III,Adl7n-66tgevzaLgN2D-f6iYKVgDNBA5nV-0YxXGhld0cqg,Hi Im Shadows,85,330,312,true,false,false,false,NA,NA,NA,NA
0cd1fa60-b0f3-11e9-9525-c81f66cf2333,RANKED_TFT,GOLD,III,Adl7n-66tgevzaLgN2D-f6iYKVgDNBA5nV-0YxXGhld0cqg,Hi Im Shadows,25,7,51,false,false,false,false,NA,NA,NA,NA
0ae75460-2017-11e9-beb2-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,II,AE4a8TDBbJbb-lHkjS8jUSlOpdv3vbj3SNoizEu_Krmr1Ug,just sit on it,60,652,654,true,false,false,true,NA,NA,NA,NA
959f65b0-5191-11e9-80d3-c81f66dbb56c,RANKED_FLEX_TT,GOLD,II,AE4a8TDBbJbb-lHkjS8jUSlOpdv3vbj3SNoizEu_Krmr1Ug,just sit on it,39,21,16,false,false,false,false,NA,NA,NA,NA
a75a8000-a998-11e9-9ac8-c81f66dbb56c,RANKED_TFT,DIAMOND,IV,AE4a8TDBbJbb-lHkjS8jUSlOpdv3vbj3SNoizEu_Krmr1Ug,just sit on it,0,40,342,false,false,false,false,NA,NA,NA,NA
c4968bb0-7c4c-11e9-b135-c81f66cf135e,RANKED_FLEX_SR,PLATINUM,IV,AE4a8TDBbJbb-lHkjS8jUSlOpdv3vbj3SNoizEu_Krmr1Ug,just sit on it,100,11,8,false,false,false,true,2,1,0,WNN
fcedb763-36b2-37b7-bd05-e2c032671290,RANKED_SOLO_5x5,MASTER,I,AEJsJB_qBiK3gXaRpljM7MJ0i5MgdS9IUuPyMyqGUxhDo6g,OmegaGJ,0,742,724,false,false,false,false,NA,NA,NA,NA
10a98bf0-1ffb-11e9-beb2-c81f66cf135e,RANKED_FLEX_SR,SILVER,I,aEk_iuTd_hv6m_svONl9MmQzZX5i6b2X0HXNDq2lt8p5oFA,Grab Lantern Kid,16,23,39,false,false,false,false,NA,NA,NA,NA
e8656160-c440-11e9-b947-c81f66cf2333,RANKED_SOLO_5x5,PLATINUM,III,aEk_iuTd_hv6m_svONl9MmQzZX5i6b2X0HXNDq2lt8p5oFA,Grab Lantern Kid,38,572,594,true,false,false,false,NA,NA,NA,NA
e150ad60-9df5-11e9-8251-c81f66dbb56c,RANKED_FLEX_SR,DIAMOND,I,AeL0UVp2Al_VNe2eMsyz5l00vIXhnmZyX04wy3ZXND7pBso,Aurath,35,62,54,false,false,false,false,NA,NA,NA,NA
fbd84850-acbe-11e9-9019-c81f66dbb56c,RANKED_TFT,PLATINUM,IV,AEJsJB_qBiK3gXaRpljM7MJ0i5MgdS9IUuPyMyqGUxhDo6g,OmegaGJ,6,24,142,false,false,false,false,NA,NA,NA,NA
5ec279d0-8542-11e9-b227-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,I,AeL0UVp2Al_VNe2eMsyz5l00vIXhnmZyX04wy3ZXND7pBso,Aurath,75,374,370,false,false,true,false,NA,NA,NA,NA
526ea510-2056-11e9-b0ff-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,II,aeV1isDY5MICXTels0HFm3BOVleb_XugoLcklWhEHLRn-e4,deky,65,94,80,true,false,false,true,NA,NA,NA,NA
e7c63f70-a89a-11e9-8afb-c81f66cf135e,RANKED_TFT,BRONZE,IV,aeV1isDY5MICXTels0HFm3BOVleb_XugoLcklWhEHLRn-e4,deky,92,2,4,false,false,false,false,NA,NA,NA,NA
83654990-b8b7-11e9-8249-c81f66cf2333,RANKED_FLEX_SR,DIAMOND,III,AflKeYe6t0JosLNtGCsGMS--5EIF-PoW7Ba1qMLH18kgkpk,TheBroFist,0,7,4,false,false,false,false,NA,NA,NA,NA
b4dab450-bd86-11e9-8de0-c81f66cf2333,RANKED_SOLO_5x5,PLATINUM,I,aevELrEPwCpla60pQNTsPowVJBmZ8ale1Yk7Y7FWIdqRJV8,iamchinse,78,157,101,false,false,false,false,NA,NA,NA,NA
fcedb763-36b2-37b7-bd05-e2c032671290,RANKED_SOLO_5x5,MASTER,I,Afjcc55TO3y9J9eBsNy8UgPYnSfI7LUb_NSkLtOHjKi6,ˉTy,42,122,71,false,false,false,false,NA,NA,NA,NA
00d07caf-539b-346a-a4f8-fdb57ab31aa4,RANKED_SOLO_5x5,GRANDMASTER,I,AflKeYe6t0JosLNtGCsGMS--5EIF-PoW7Ba1qMLH18kgkpk,TheBroFist,239,156,128,false,false,false,false,NA,NA,NA,NA
19391c40-ab74-11e9-a90c-c81f66dbb56c,RANKED_FLEX_TT,PLATINUM,II,Aftm6ePph2Rg-NZDIoLRrNeyjDYNUj1eO1tns3kGakIJ4Qc,Zesi,32,16,6,false,false,false,false,NA,NA,NA,NA
1b8a65e0-5a4c-11e9-b3f6-c81f66cf2333,RANKED_FLEX_SR,DIAMOND,IV,Aftm6ePph2Rg-NZDIoLRrNeyjDYNUj1eO1tns3kGakIJ4Qc,Zesi,0,54,56,false,false,false,false,NA,NA,NA,NA
41518870-b1ff-11e9-805e-c81f66cf135e,RANKED_TFT,DIAMOND,IV,Aftm6ePph2Rg-NZDIoLRrNeyjDYNUj1eO1tns3kGakIJ4Qc,Zesi,3,42,282,false,false,false,false,NA,NA,NA,NA
85c12ea0-9d52-11e9-8a0e-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,I,Aftm6ePph2Rg-NZDIoLRrNeyjDYNUj1eO1tns3kGakIJ4Qc,Zesi,22,146,126,true,false,false,false,NA,NA,NA,NA
4d3f0860-abce-11e9-95c6-c81f66cf135e,RANKED_TFT,GOLD,I,AfV9qBMEzrLbi3qy1QZ18sX1wO17WtyizFIQXKxnjEDj1vw,Betray That Cat,10,27,116,false,false,false,false,NA,NA,NA,NA
384173c0-4612-11e9-972b-c81f66dbb56c,RANKED_FLEX_SR,DIAMOND,III,AfV9qBMEzrLbi3qy1QZ18sX1wO17WtyizFIQXKxnjEDj1vw,Betray That Cat,16,155,140,true,false,false,false,NA,NA,NA,NA
bb812470-67c2-11e9-97a5-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,II,Ag5yTGQf-aJ67Bp4RREiwye2tum8ZEGQzR6bMVDA67OIqyY,Harjeon,0,192,165,true,false,false,false,NA,NA,NA,NA
f96d7310-2046-11e9-8a0c-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,II,AfV9qBMEzrLbi3qy1QZ18sX1wO17WtyizFIQXKxnjEDj1vw,Betray That Cat,30,252,230,true,false,false,false,NA,NA,NA,NA
5756c540-572d-11e9-b7e8-c81f66cf135e,RANKED_FLEX_TT,SILVER,II,afKqKta3WX45pOfXfMOSfNYYJ9TbYjld4-xZM8leWU_JeqA,6ft1withAirpods,26,24,15,false,false,false,false,NA,NA,NA,NA
a7031ea0-c84c-11e9-9542-c81f66cf2333,RANKED_TFT,GOLD,IV,Ag5yTGQf-aJ67Bp4RREiwye2tum8ZEGQzR6bMVDA67OIqyY,Harjeon,57,5,39,false,false,false,false,NA,NA,NA,NA
c7244300-3812-11e9-b700-c81f66cf2333,RANKED_FLEX_SR,GOLD,I,Ag5yTGQf-aJ67Bp4RREiwye2tum8ZEGQzR6bMVDA67OIqyY,Harjeon,46,24,11,false,false,false,false,NA,NA,NA,NA
7724cdc0-2aa2-11e9-aa24-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,III,afKqKta3WX45pOfXfMOSfNYYJ9TbYjld4-xZM8leWU_JeqA,6ft1withAirpods,13,623,612,true,false,false,false,NA,NA,NA,NA
f3386860-d4ff-11e9-9874-c81f66dbb56c,RANKED_FLEX_TT,BRONZE,IV,ag8uDxj3PWowszurRgReuw7adjo2GZ3vtsUnBsSXhHg8GxQg,SUPERHERO KAISA,44,9,2,false,false,false,false,NA,NA,NA,NA
3f6d6f90-cbb0-11e9-b947-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,III,ag8uDxj3PWowszurRgReuw7adjo2GZ3vtsUnBsSXhHg8GxQg,SUPERHERO KAISA,19,331,293,true,false,false,false,NA,NA,NA,NA
302b42e0-2107-11e9-828d-c81f66dbb56c,RANKED_FLEX_SR,GOLD,II,afKqKta3WX45pOfXfMOSfNYYJ9TbYjld4-xZM8leWU_JeqA,6ft1withAirpods,63,9,6,false,false,false,false,NA,NA,NA,NA
95d11810-e220-11e9-a6d0-c81f66dbb56c,RANKED_FLEX_SR,GOLD,II,ag8uDxj3PWowszurRgReuw7adjo2GZ3vtsUnBsSXhHg8GxQg,SUPERHERO KAISA,62,28,15,false,false,false,true,NA,NA,NA,NA
487668b0-c95a-11e9-af01-c81f66dbb56c,RANKED_TFT,BRONZE,III,ag8uDxj3PWowszurRgReuw7adjo2GZ3vtsUnBsSXhHg8GxQg,SUPERHERO KAISA,66,3,15,false,false,false,false,NA,NA,NA,NA
f69e3430-d9d7-11e9-8b35-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,III,AHCMCZrBBCCTBig5jeBxI01bovUV0jKD6o_gWcCvlVDg3AQ,Contains alcohol,31,281,280,true,false,false,false,NA,NA,NA,NA
55c97f80-c931-11e9-8640-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,IV,aGSqyMlfNBFLMhPU2-4dwVwALwP2WwmLl7hLmI_Eio-mvyo,OMG is PEPE,26,246,217,true,false,false,false,NA,NA,NA,NA
b445e370-0408-11ea-b644-8251a911e17f,RANKED_SOLO_5x5,DIAMOND,IV,AHT_gA8zkaqWcKt1k6SBlTq8VSKAAbg1c4CCT5c-TnjcH7s,L9 xD,33,63,74,false,false,false,false,NA,NA,NA,NA
6c976c80-72de-11e9-b04c-c81f66dbb56c,RANKED_FLEX_SR,PLATINUM,IV,ahwEBPIPIfHy3k4fitC0lZGHN2HPDKS215YKkFm6MCVxcNE,FrankieBagOChips,54,69,71,false,false,false,false,NA,NA,NA,NA
9fce8ab0-2b1d-11e9-854d-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,III,ahwEBPIPIfHy3k4fitC0lZGHN2HPDKS215YKkFm6MCVxcNE,FrankieBagOChips,50,194,159,true,false,false,false,NA,NA,NA,NA
26345200-b341-11e9-a997-c81f66dbb56c,RANKED_TFT,GOLD,II,Ai2_7-HnH0zwngTt4fmKrX9tctRLoqsZBW7Hq15spKwyuoc,Supercutewq,35,10,32,false,false,false,false,NA,NA,NA,NA
52fff6f0-2006-11e9-a5ff-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,III,Ai2_7-HnH0zwngTt4fmKrX9tctRLoqsZBW7Hq15spKwyuoc,Supercutewq,37,880,891,true,false,false,false,NA,NA,NA,NA
afbc1d10-027d-11ea-8ed2-f2c7606c6475,RANKED_SOLO_5x5,DIAMOND,II,AI2qSwkBkrp565CxaOqjYYKg8q6Q1eYhHeMLVVcmwBDcVs8,tommysoccer2006,30,137,88,true,false,false,false,NA,NA,NA,NA
7ffca670-1fd5-11e9-b090-c81f66cf2333,RANKED_FLEX_TT,PLATINUM,I,aJ-e7YZmcNdeTIrmvigO7sTArAY7bfEYRx8MvCvTrRsG01k,RISE JDifeo,61,15,16,false,false,false,false,NA,NA,NA,NA
